id,type,name,distance,moving_time,elapsed_time,total_elevation_gain,start_date,start_date_local,start_latlng,kilojoules,average_heartrate,max_heartrate,elev_high,elev_low,average_speed,max_speed
10037607443,Walk,Afternoon Walk,6204.1,4773,5074,110.8,2023-10-14T13:31:47Z,2023-10-14T14:31:47Z,"[51.6321415733546, -0.5698720179498196]",,106.2,125.0,157.8,73.8,1.3,2.885
10036713036,Walk,Lunch Walk,6028.9,4235,4235,16.8,2023-10-14T11:43:59Z,2023-10-14T12:43:59Z,"[51.6748109087348, -0.6075622513890266]",,101.4,120.0,151.0,72.4,1.424,2.526
10031452393,Workout,Afternoon Workout,0.0,1214,1214,0.0,2023-10-13T14:48:43Z,2023-10-13T15:48:43Z,[],,123.9,137.0,0.0,0.0,0.0,0.0
10031313111,WeightTraining,Afternoon Weight Training,0.0,3449,3449,0.0,2023-10-13T13:49:50Z,2023-10-13T14:49:50Z,[],,106.0,156.0,0.0,0.0,0.0,0.0
10024043574,WeightTraining,Morning Weight Training,0.0,3008,3008,0.0,2023-10-12T06:44:01Z,2023-10-12T07:44:01Z,[],,119.1,144.0,0.0,0.0,0.0,0.0
10024043550,Workout,Morning Workout,0.0,1821,1821,0.0,2023-10-12T06:13:29Z,2023-10-12T07:13:29Z,[],,121.7,136.0,0.0,0.0,0.0,0.0
10020002768,Workout,Afternoon Workout,0.0,2238,2238,0.0,2023-10-11T15:43:16Z,2023-10-11T16:43:16Z,[],,126.9,146.0,0.0,0.0,0.0,0.0
10014587508,Workout,Evening Workout,0.0,794,794,0.0,2023-10-10T18:39:27Z,2023-10-10T19:39:27Z,[],,80.9,98.0,0.0,0.0,0.0,0.0
10006892262,Workout,Afternoon Workout,0.0,1286,1286,0.0,2023-10-09T15:35:14Z,2023-10-09T16:35:14Z,[],,131.1,141.0,0.0,0.0,0.0,0.0
10006736612,WeightTraining,Afternoon Weight Training,0.0,1718,1718,0.0,2023-10-09T15:06:06Z,2023-10-09T16:06:06Z,[],,126.3,152.0,0.0,0.0,0.0,0.0
9998653512,Walk,Morning Walk,4790.4,3165,3193,45.0,2023-10-08T08:42:04Z,2023-10-08T09:42:04Z,"[51.67577935382724, -0.6075428891927004]",,97.2,128.0,160.4,138.0,1.514,3.101
9992146260,Workout,Morning Workout,0.0,1721,1721,0.0,2023-10-07T09:02:25Z,2023-10-07T10:02:25Z,[],,116.0,138.0,0.0,0.0,0.0,0.0
9991856927,Run,Amersham on the Hill - Chalfont St Giles,7522.7,3163,3253,29.0,2023-10-07T08:07:43Z,2023-10-07T09:07:43Z,"[51.67530409991741, -0.6076327431946993]",,154.0,178.0,151.6,79.8,2.378,3.91
9985857456,Workout,Morning Workout,0.0,486,486,0.0,2023-10-06T07:08:52Z,2023-10-06T08:08:52Z,[],,120.0,142.0,0.0,0.0,0.0,0.0
9985825515,Run,Nike Run Club: Friday Morning Run,7506.9,2867,2874,49.0,2023-10-06T06:19:33Z,2023-10-06T07:19:33Z,"[51.676191659644246, -0.6074948608875275]",,162.4,176.0,176.2,146.4,2.618,3.412
9979743083,WeightTraining,Morning Weight Training,0.0,2635,2635,0.0,2023-10-05T06:46:38Z,2023-10-05T07:46:38Z,[],,131.7,167.0,0.0,0.0,0.0,0.0
9979743077,Workout,Morning Workout,0.0,1793,1793,0.0,2023-10-05T06:16:34Z,2023-10-05T07:16:34Z,[],,128.2,143.0,0.0,0.0,0.0,0.0
9973594618,Workout,Cool Down,0.0,854,854,0.0,2023-10-04T07:01:37Z,2023-10-04T08:01:37Z,[],,116.1,151.0,0.0,0.0,0.0,0.0
9973720565,Run,Amersham on the Hill,5013.4,1753,1759,18.4,2023-10-04T06:31:21Z,2023-10-04T07:31:21Z,"[51.67611672542989, -0.6076108664274216]",,171.1,185.0,168.9,151.3,2.86,4.348
9973594687,Walk,Evening Walk,2004.6,626,658,5.8,2023-10-03T18:28:44Z,2023-10-03T19:28:44Z,"[51.68168004602194, -0.6028393004089594]",,85.3,97.0,161.0,154.2,3.202,2.241
9973720573,Walk,Amersham on the Hill,2004.6,1512,1685,2.8,2023-10-03T18:11:39Z,2023-10-03T19:11:39Z,"[51.68168004602194, -0.6028393004089594]",,88.8,104.0,156.8,153.0,1.326,2.046
9973594512,Workout,Cool Down,0.0,751,751,0.0,2023-10-03T09:14:50Z,2023-10-03T10:14:50Z,[],,82.0,109.0,0.0,0.0,0.0,0.0
9973594472,WeightTraining,Traditional Strength Training,0.0,3494,3494,0.0,2023-10-03T06:31:26Z,2023-10-03T07:31:26Z,[],,123.8,164.0,0.0,0.0,0.0,0.0
9973594463,Workout,Mixed Cardio,0.0,1772,1772,0.0,2023-10-03T06:01:44Z,2023-10-03T07:01:44Z,[],,140.1,183.0,0.0,0.0,0.0,0.0
9973594459,WeightTraining,Traditional Strength Training,0.0,2925,2925,0.0,2023-10-02T06:44:24Z,2023-10-02T07:44:24Z,[],,110.6,138.0,0.0,0.0,0.0,0.0
9973594461,Workout,Mixed Cardio,0.0,1801,1801,0.0,2023-10-02T06:14:08Z,2023-10-02T07:14:08Z,[],,120.0,131.0,0.0,0.0,0.0,0.0
9973594460,Workout,Cool Down,0.0,725,725,0.0,2023-10-01T09:24:18Z,2023-10-01T10:24:18Z,[],,102.0,122.0,0.0,0.0,0.0,0.0
9973720742,Run,Amersham on the Hill - Chalfont St Giles,10003.9,3808,3832,84.1,2023-10-01T07:30:38Z,2023-10-01T08:30:38Z,"[51.67538800276816, -0.6076278816908598]",,163.4,187.0,151.2,78.1,2.627,4.034
9973594510,Workout,Mixed Cardio,0.0,1243,1243,0.0,2023-09-30T19:28:09Z,2023-09-30T20:28:09Z,[],,66.7,90.0,0.0,0.0,0.0,0.0
9973594497,Walk,Lunch Walk,4541.4,2970,3113,40.4,2023-09-30T10:23:33Z,2023-09-30T11:23:33Z,"[51.67591237463057, -0.607489412650466]",,96.5,110.0,161.6,139.2,1.529,2.502
9973720765,Walk,Amersham on the Hill - Little Chalfont,4541.4,3004,3138,26.3,2023-09-30T10:23:09Z,2023-09-30T11:23:09Z,"[51.67591237463057, -0.607489412650466]",,96.5,110.0,156.8,136.7,1.512,2.788
9973594312,Walk,Indoor Walking,3504.3,2032,2032,0.0,2023-09-29T14:59:16Z,2023-09-29T15:59:16Z,[],,70.3,84.0,0.0,0.0,1.725,3.434
9973594315,Workout,Mixed Cardio,0.0,191,191,0.0,2023-09-29T14:56:02Z,2023-09-29T15:56:02Z,[],,75.8,82.0,0.0,0.0,0.0,0.0
9973594307,WeightTraining,Traditional Strength Training,0.0,3014,3014,0.0,2023-09-28T06:43:07Z,2023-09-28T07:43:07Z,[],,124.4,152.0,0.0,0.0,0.0,0.0
9973594256,Workout,Mixed Cardio,0.0,1727,1727,0.0,2023-09-28T06:14:10Z,2023-09-28T07:14:10Z,[],,136.6,178.0,0.0,0.0,0.0,0.0
9973594261,Workout,Cool Down,0.0,627,627,0.0,2023-09-27T10:41:59Z,2023-09-27T11:41:59Z,[],,74.1,96.0,0.0,0.0,0.0,0.0
9973594259,Workout,Mixed Cardio,0.0,1540,1540,0.0,2023-09-27T06:49:34Z,2023-09-27T07:49:34Z,[],,126.5,147.0,0.0,0.0,0.0,0.0
9973594201,WeightTraining,Traditional Strength Training,0.0,3185,3185,0.0,2023-09-27T05:56:18Z,2023-09-27T06:56:18Z,[],,123.4,171.0,0.0,0.0,0.0,0.0
9973594142,Workout,Cool Down,0.0,1418,1418,0.0,2023-09-26T10:53:11Z,2023-09-26T11:53:11Z,[],,76.3,100.0,0.0,0.0,0.0,0.0
9973594209,WeightTraining,Traditional Strength Training,0.0,3566,3566,0.0,2023-09-26T06:30:43Z,2023-09-26T07:30:43Z,[],,141.3,172.0,0.0,0.0,0.0,0.0
9973594204,Workout,Mixed Cardio,0.0,1201,1201,0.0,2023-09-26T06:10:21Z,2023-09-26T07:10:21Z,[],,124.9,144.0,0.0,0.0,0.0,0.0
9973594244,Walk,Amersham on the Hill,4090.2,2764,2764,37.6,2023-09-25T15:44:50Z,2023-09-25T16:44:50Z,"[51.67589720338583, -0.607690243050456]",,85.0,99.0,167.6,146.2,1.48,2.633
9973594074,Workout,Mixed Cardio,0.0,1521,1521,0.0,2023-09-24T10:27:09Z,2023-09-24T11:27:09Z,[],,137.8,149.0,0.0,0.0,0.0,0.0
9973594012,WeightTraining,Traditional Strength Training,0.0,3442,3442,0.0,2023-09-24T09:29:35Z,2023-09-24T10:29:35Z,[],,138.5,189.0,0.0,0.0,0.0,0.0
9973594016,Workout,Mixed Cardio,0.0,917,917,0.0,2023-09-24T09:14:06Z,2023-09-24T10:14:06Z,[],,140.1,186.0,0.0,0.0,0.0,0.0
9973720984,Run,Sunday Afternoon Run,7250.0,2700,2700,0.0,2023-09-24T13:27:26Z,2023-09-24T06:27:26Z,[],,,,0.0,0.0,2.685,2.685
9973594051,Walk,Amersham on the Hill,2935.5,2051,2389,37.4,2023-09-23T11:51:23Z,2023-09-23T12:51:23Z,"[51.675976160913706, -0.6075484212487936]",,95.0,115.0,173.6,153.8,1.431,4.058
9973594018,Walk,Indoor Walking,3118.0,1835,1835,0.0,2023-09-22T18:44:08Z,2023-09-22T19:44:08Z,[],,72.1,87.0,0.0,0.0,1.699,3.104
9973594077,WeightTraining,Traditional Strength Training,0.0,2710,2710,0.0,2023-09-21T06:43:46Z,2023-09-21T07:43:46Z,[],,113.5,144.0,0.0,0.0,0.0,0.0
9973593960,Workout,Mixed Cardio,0.0,1571,1571,0.0,2023-09-21T06:16:20Z,2023-09-21T07:16:20Z,[],,125.1,143.0,0.0,0.0,0.0,0.0
9973593879,Walk,Indoor Walking,3518.8,1916,1916,0.0,2023-09-19T12:38:50Z,2023-09-19T13:38:50Z,[],,79.6,99.0,0.0,0.0,1.837,3.374
9973593927,Walk,Amersham on the Hill,3042.2,1819,1867,21.2,2023-09-18T12:52:46Z,2023-09-18T13:52:46Z,"[51.676818458363414, -0.6075902469456196]",,100.5,110.0,160.6,144.2,1.672,2.944
9973593854,WeightTraining,Traditional Strength Training,0.0,2730,2730,0.0,2023-09-18T06:45:40Z,2023-09-18T07:45:40Z,[],,116.3,144.0,0.0,0.0,0.0,0.0
9973593866,Workout,Mixed Cardio,0.0,1721,1721,0.0,2023-09-18T06:16:14Z,2023-09-18T07:16:14Z,[],,128.0,148.0,0.0,0.0,0.0,0.0
9973721289,Run,Monday Morning Run,2000.0,780,780,0.0,2023-09-18T06:30:53Z,2023-09-17T23:30:53Z,[],,,,0.0,0.0,2.564,2.564
9973593899,Walk,Amersham on the Hill - Little Chalfont,5017.8,3273,3492,45.8,2023-09-17T08:33:17Z,2023-09-17T09:33:17Z,"[51.67589854449034, -0.6076671928167343]",,96.2,109.0,161.6,137.6,1.533,7.87
9973593776,Walk,Amersham on the Hill,2994.9,1938,1938,27.8,2023-09-16T09:59:23Z,2023-09-16T10:59:23Z,"[51.67587708681822, -0.6076991278678179]",,101.1,114.0,162.4,152.8,1.545,3.085
9973721392,Run,Amersham on the Hill,3095.5,1555,1562,17.6,2023-09-15T16:59:56Z,2023-09-15T17:59:56Z,"[51.67845133692026, -0.6040615495294333]",,151.8,173.0,165.8,148.4,1.991,4.01
9973593721,WeightTraining,Traditional Strength Training,0.0,3374,3374,0.0,2023-09-15T16:01:26Z,2023-09-15T17:01:26Z,[],,138.0,188.0,0.0,0.0,0.0,0.0
9973593749,Walk,Indoor Walking,2313.0,1811,1811,0.0,2023-09-15T15:30:55Z,2023-09-15T16:30:55Z,[],,140.3,150.0,0.0,0.0,1.277,1.888
9973721493,Run,Amersham on the Hill - Little Chalfont,7270.6,2566,2756,42.6,2023-09-15T06:25:04Z,2023-09-15T07:25:04Z,"[51.67615922167897, -0.607589827850461]",,172.9,193.0,168.9,136.7,2.833,5.568
9973593624,WeightTraining,Traditional Strength Training,0.0,2647,2647,0.0,2023-09-14T06:35:28Z,2023-09-14T07:35:28Z,[],,124.2,153.0,0.0,0.0,0.0,0.0
9973593621,Walk,Indoor Walking,417.8,311,311,0.0,2023-09-14T06:29:51Z,2023-09-14T07:29:51Z,[],,127.6,144.0,0.0,0.0,1.343,2.333
9973721438,Run,Thursday Morning Run,2500.0,900,900,0.0,2023-09-14T07:00:02Z,2023-09-14T00:00:02Z,[],,,,0.0,0.0,2.778,2.778
9973593665,Walk,Amersham on the Hill,4034.0,2674,2696,43.4,2023-09-13T15:32:28Z,2023-09-13T16:32:28Z,"[51.68036660179496, -0.6032102834433317]",,103.3,113.0,176.8,152.4,1.509,2.529
9973593576,Walk,Indoor Walking,3023.6,1595,1595,0.0,2023-09-12T17:53:14Z,2023-09-12T18:53:14Z,[],,75.0,83.0,0.0,0.0,1.896,4.64
9973593574,WeightTraining,Traditional Strength Training,0.0,2745,2745,0.0,2023-09-11T06:46:03Z,2023-09-11T07:46:03Z,[],,112.7,146.0,0.0,0.0,0.0,0.0
9973593535,Walk,Indoor Walking,1050.5,826,826,0.0,2023-09-11T06:31:43Z,2023-09-11T07:31:43Z,[],,128.1,138.0,0.0,0.0,1.272,2.652
9973721618,Run,Monday Morning Run,2500.0,900,900,0.0,2023-09-11T07:00:20Z,2023-09-11T00:00:20Z,[],,,,0.0,0.0,2.778,2.778
9973593554,Walk,Amersham on the Hill,1017.5,698,698,12.6,2023-09-10T10:44:51Z,2023-09-10T11:44:51Z,"[51.680701710283756, -0.5969248618930578]",,140.6,168.0,159.0,149.0,1.458,2.459
9973721716,Run,Amersham on the Hill,5044.4,1614,1771,22.3,2023-09-10T10:14:52Z,2023-09-10T11:14:52Z,"[51.6763096768409, -0.6075851339846849]",,177.5,197.0,168.9,148.5,3.125,5.968
9973593572,Walk,Amersham on the Hill,858.3,627,2090,9.4,2023-09-09T11:56:16Z,2023-09-09T12:56:16Z,"[51.676181349903345, -0.6075156480073929]",,101.1,118.0,161.4,155.2,1.369,2.536
9973593490,Walk,Amersham on the Hill,640.5,433,795,10.2,2023-09-09T07:44:57Z,2023-09-09T08:44:57Z,"[51.675948249176145, -0.6075007282197475]",,100.6,121.0,161.8,154.0,1.479,2.636
9973593481,Walk,Evening Walk,1582.5,483,729,2.0,2023-09-08T18:43:12Z,2023-09-08T19:43:12Z,"[51.519034914672375, -0.1312620285898447]",,119.9,133.0,28.6,26.2,3.276,2.913
9973721762,Walk,myhotel Bloomsbury,1582.5,1111,1336,0.0,2023-09-08T18:33:07Z,2023-09-08T19:33:07Z,"[51.519034914672375, -0.1312620285898447]",,115.5,133.0,27.7,25.5,1.424,2.608
9973721849,Run,Amersham on the Hill,7505.9,3536,3546,38.2,2023-09-08T05:42:26Z,2023-09-08T06:42:26Z,"[51.6754150763154, -0.607643136754632]",,148.0,158.0,153.0,145.6,2.123,3.208
9973593503,Walk,Afternoon Walk,3045.1,1996,2058,33.0,2023-09-07T16:24:31Z,2023-09-07T17:24:31Z,"[51.6759386099875, -0.607600137591362]",,94.9,122.0,169.0,148.6,1.526,3.44
9973721886,Walk,Amersham on the Hill,3045.1,2014,2077,19.9,2023-09-07T16:24:13Z,2023-09-07T17:24:13Z,"[51.6759386099875, -0.607600137591362]",,94.6,123.0,164.3,147.4,1.512,3.44
9973593428,Workout,Mixed Cardio,0.0,369,369,0.0,2023-09-06T21:46:59Z,2023-09-06T22:46:59Z,[],,87.9,102.0,0.0,0.0,0.0,0.0
9973593483,Walk,Amersham on the Hill,3864.0,2901,3015,38.8,2023-09-05T18:17:39Z,2023-09-05T19:17:39Z,"[51.67590566910803, -0.6076415441930294]",,92.1,106.0,162.6,148.4,1.332,2.457
9973593355,Walk,Amersham on the Hill,582.3,355,690,4.8,2023-09-04T11:48:10Z,2023-09-04T12:48:10Z,"[51.67631101794541, -0.6075529474765062]",,98.6,111.0,160.0,153.8,1.64,2.63
9973721953,Workout,Water Sports,0.0,2544,2544,0.0,2023-09-01T18:20:29Z,2023-09-01T14:20:29Z,[],,96.7,138.0,0.0,0.0,0.0,0.0
9973721967,Workout,Water Sports,0.0,2922,2922,0.0,2023-08-29T15:54:46Z,2023-08-29T11:54:46Z,[],,86.5,138.0,0.0,0.0,0.0,0.0
9973722025,Walk,Indoor Walking,509.7,650,650,0.0,2023-08-29T01:10:46Z,2023-08-28T21:10:46Z,[],,81.5,95.0,0.0,0.0,0.784,4.816
9973722029,Workout,Water Sports,0.0,823,823,0.0,2023-08-28T13:57:18Z,2023-08-28T09:57:18Z,[],,110.1,149.0,0.0,0.0,0.0,0.0
9973722070,Workout,Water Sports,0.0,2401,2401,0.0,2023-08-27T15:59:49Z,2023-08-27T11:59:49Z,[],,96.5,126.0,0.0,0.0,0.0,0.0
9973722078,Workout,Water Sports,0.0,2433,2433,0.0,2023-08-25T11:42:57Z,2023-08-25T07:42:57Z,[],,86.3,115.0,0.0,0.0,0.0,0.0
9973722094,Run,The Beaches - Leslieville,10003.4,3484,3492,11.2,2023-08-24T11:22:26Z,2023-08-24T07:22:26Z,"[43.6707164067775, -79.28275586105883]",,169.3,190.0,81.8,76.0,2.871,5.257
9973722119,WeightTraining,Traditional Strength Training,0.0,2668,2668,0.0,2023-08-23T05:29:32Z,2023-08-23T06:29:32Z,[],,108.6,157.0,0.0,0.0,0.0,0.0
9973722127,WeightTraining,Traditional Strength Training,0.0,3135,3135,0.0,2023-08-22T06:38:40Z,2023-08-22T07:38:40Z,[],,132.5,186.0,0.0,0.0,0.0,0.0
9973722149,WeightTraining,Traditional Strength Training,0.0,2903,2903,0.0,2023-08-21T05:29:34Z,2023-08-21T06:29:34Z,[],,100.3,144.0,0.0,0.0,0.0,0.0
9973722115,Run,Monday Morning Run,4000.0,1504,1504,0.0,2023-08-21T06:18:31Z,2023-08-20T23:18:31Z,[],,,,0.0,0.0,2.66,2.66
9973722255,Walk,Amersham on the Hill,3243.2,2072,2072,17.0,2023-08-20T16:13:50Z,2023-08-20T17:13:50Z,"[51.6758865583688, -0.6075704656541348]",,92.5,103.0,156.8,147.4,1.565,2.238
9973722272,Walk,Amersham on the Hill,1405.9,962,962,9.4,2023-08-19T06:11:46Z,2023-08-19T07:11:46Z,"[51.68059324845672, -0.591565640643239]",,122.0,179.0,156.8,147.4,1.461,2.244
9973722286,Run,Amersham on the Hill,5010.2,1678,1678,18.6,2023-08-19T05:43:22Z,2023-08-19T06:43:22Z,"[51.67610004544258, -0.6076083518564701]",,167.3,189.0,168.9,147.4,2.986,4.549
9973722343,Walk,Amersham on the Hill - Little Chalfont,4818.3,3490,3622,22.2,2023-08-18T18:21:48Z,2023-08-18T19:21:48Z,"[51.67745355516672, -0.6068326905369759]",,92.7,118.0,156.8,136.7,1.381,2.388
9973722291,WeightTraining,Traditional Strength Training,0.0,3170,3170,0.0,2023-08-17T05:24:27Z,2023-08-17T06:24:27Z,[],,106.6,141.0,0.0,0.0,0.0,0.0
9973722363,Walk,Amersham on the Hill,2117.9,1299,1586,9.9,2023-08-16T12:32:05Z,2023-08-16T13:32:05Z,"[51.67596258223057, -0.6076061725616455]",,104.7,119.0,157.8,152.9,1.63,2.398
9973722337,WeightTraining,Traditional Strength Training,0.0,2962,2962,0.0,2023-08-16T06:06:24Z,2023-08-16T07:06:24Z,[],,115.7,159.0,0.0,0.0,0.0,0.0
9973722365,Walk,Indoor Walking,448.3,378,378,0.0,2023-08-16T05:59:42Z,2023-08-16T06:59:42Z,[],,125.1,139.0,0.0,0.0,1.186,2.694
9973722444,Walk,Amersham on the Hill,3794.3,2400,2400,31.7,2023-08-15T14:10:43Z,2023-08-15T15:10:43Z,"[51.67447973974049, -0.6079369224607944]",,99.5,111.0,160.4,138.3,1.581,2.258
9973722579,Walk,Amersham on the Hill,3472.9,2247,2247,22.8,2023-08-14T15:50:33Z,2023-08-14T16:50:33Z,"[51.67589292861521, -0.6076296418905258]",,92.6,101.0,164.3,147.4,1.546,2.24
9973722554,WeightTraining,Traditional Strength Training,0.0,2619,2619,0.0,2023-08-14T07:08:22Z,2023-08-14T08:08:22Z,[],,122.3,174.0,0.0,0.0,0.0,0.0
9973722713,Run,Amersham on the Hill - Little Chalfont,16013.8,6643,6673,80.6,2023-08-13T12:47:26Z,2023-08-13T13:47:26Z,"[51.677269069477916, -0.6076726410537958]",,154.5,168.0,168.9,136.7,2.411,5.174
9973722724,Run,Amersham on the Hill - Little Chalfont,10002.4,3737,3741,44.1,2023-08-12T07:16:09Z,2023-08-12T08:16:09Z,"[51.676173973828554, -0.6076052505522966]",,165.4,186.0,168.6,136.7,2.677,4.336
9973722755,Walk,Amersham on the Hill,3232.7,1882,1882,18.3,2023-08-11T15:15:05Z,2023-08-11T16:15:05Z,"[51.675968784838915, -0.6075389496982098]",,111.7,123.0,166.4,152.9,1.718,2.552
9973722775,WeightTraining,Traditional Strength Training,0.0,2739,2739,0.0,2023-08-10T06:43:25Z,2023-08-10T07:43:25Z,[],,121.2,153.0,0.0,0.0,0.0,0.0
9973722844,Run,Thursday Morning Run,5003.9,2204,2204,0.0,2023-08-10T06:06:04Z,2023-08-09T23:06:04Z,[],,150.3,162.0,0.0,0.0,2.27,2.793
9973723018,Walk,Amersham on the Hill,5456.0,3594,3617,26.4,2023-08-09T16:44:10Z,2023-08-09T17:44:10Z,"[51.67587800882757, -0.6076126266270876]",,98.3,110.0,168.6,152.9,1.518,2.7
9973722982,WeightTraining,Traditional Strength Training,0.0,3371,3371,0.0,2023-08-08T06:32:09Z,2023-08-08T07:32:09Z,[],,135.2,187.0,0.0,0.0,0.0,0.0
9973723016,Walk,Indoor Walking,1915.1,1518,1518,0.0,2023-08-08T06:06:17Z,2023-08-08T07:06:17Z,[],,140.4,156.0,0.0,0.0,1.262,3.62
9973722951,Run,Tuesday Morning Run,1900.0,900,900,0.0,2023-08-08T06:15:29Z,2023-08-07T23:15:29Z,[],,,,0.0,0.0,2.111,2.111
9973723031,Walk,Amersham on the Hill,2341.1,1517,1587,14.9,2023-08-07T16:04:56Z,2023-08-07T17:04:56Z,"[51.67604070156813, -0.6076904106885195]",,91.9,101.0,157.0,147.4,1.543,2.548
9973723078,WeightTraining,Traditional Strength Training,0.0,4050,4050,0.0,2023-08-07T06:22:19Z,2023-08-07T07:22:19Z,[],,116.8,148.0,0.0,0.0,0.0,0.0
9973723083,Run,Monday Morning Run,4000.0,1800,1800,0.0,2023-08-07T06:15:26Z,2023-08-06T23:15:26Z,[],,,,0.0,0.0,2.222,2.222
9973723157,Walk,Amersham on the Hill - Amersham,2880.4,2268,2286,75.8,2023-08-06T15:28:22Z,2023-08-06T16:28:22Z,"[51.674634804949164, -0.607762997969985]",,107.9,133.0,155.6,91.3,1.27,2.644
9973723128,WeightTraining,Traditional Strength Training,0.0,3293,3293,0.0,2023-08-06T09:32:02Z,2023-08-06T10:32:02Z,[],,136.5,182.0,0.0,0.0,0.0,0.0
9973723152,Ride,Indoor Cycling,0.0,2735,2735,0.0,2023-08-06T08:46:15Z,2023-08-06T09:46:15Z,[],,141.5,155.0,0.0,0.0,0.0,0.0
9973723275,Walk,Amersham on the Hill,5286.0,3402,3685,27.0,2023-08-05T14:42:17Z,2023-08-05T15:42:17Z,"[51.67588538490236, -0.6076801009476185]",,96.4,121.0,168.6,152.9,1.554,2.6
9973723308,Walk,Amersham on the Hill,4286.6,2718,2718,23.6,2023-08-04T15:10:51Z,2023-08-04T16:10:51Z,"[51.67591765522957, -0.6075749080628157]",,91.0,108.0,168.9,152.8,1.577,2.4
9973723296,WeightTraining,Traditional Strength Training,0.0,3125,3125,0.0,2023-08-03T06:43:46Z,2023-08-03T07:43:46Z,[],,129.4,158.0,0.0,0.0,0.0,0.0
9973723350,Run,Thursday Morning Run,2428.9,1042,1048,0.0,2023-08-03T06:25:52Z,2023-08-02T23:25:52Z,[],,144.4,156.0,0.0,0.0,2.331,2.788
9973723434,Run,Amersham on the Hill,4389.3,1798,1802,18.5,2023-08-02T06:37:36Z,2023-08-02T07:37:36Z,"[51.67666372843087, -0.6075356807559729]",,160.9,177.0,168.6,152.5,2.441,4.264
9973723517,Run,Amersham on the Hill,7309.3,2724,2735,30.7,2023-08-01T06:22:18Z,2023-08-01T07:22:18Z,"[51.676077246665955, -0.6075062602758408]",,165.3,193.0,168.9,145.6,2.683,4.484
9973723497,WeightTraining,Traditional Strength Training,0.0,3638,3638,0.0,2023-07-31T06:29:30Z,2023-07-31T07:29:30Z,[],,105.5,139.0,0.0,0.0,0.0,0.0
9973723490,Run,Monday Morning Run,3000.0,1200,1200,0.0,2023-07-31T06:20:46Z,2023-07-30T23:20:46Z,[],,,,0.0,0.0,2.5,2.5
9973723630,Run,York Place - Joppa,15013.7,6195,6205,110.1,2023-07-29T05:34:10Z,2023-07-29T06:34:10Z,"[55.961876437067986, -3.1919578090310097]",,153.0,170.0,57.8,6.8,2.424,4.316
9973723593,Walk,York Place,1135.8,908,936,0.0,2023-07-28T17:14:53Z,2023-07-28T18:14:53Z,"[55.95416223630309, -3.191783716902137]",,94.5,109.0,76.2,33.9,1.251,1.933
9973723646,Walk,Spitalfields,789.4,555,576,2.1,2023-07-28T07:28:41Z,2023-07-28T08:28:41Z,"[51.52070031501353, -0.07896356284618378]",,124.4,131.0,16.9,14.7,1.422,3.05
9973723651,WeightTraining,Traditional Strength Training,0.0,2839,2839,0.0,2023-07-27T06:39:52Z,2023-07-27T07:39:52Z,[],,124.5,157.0,0.0,0.0,0.0,0.0
9973723694,Run,Thursday Morning Run,2009.3,761,761,0.0,2023-07-27T06:26:48Z,2023-07-26T23:26:48Z,[],,146.6,161.0,0.0,0.0,2.64,3.172
9973723696,WeightTraining,Traditional Strength Training,0.0,4443,4443,0.0,2023-07-26T17:11:07Z,2023-07-26T18:11:07Z,[],,134.7,183.0,0.0,0.0,0.0,0.0
9973723700,Ride,Indoor Cycling,0.0,2312,2312,0.0,2023-07-26T16:31:56Z,2023-07-26T17:31:56Z,[],,131.3,151.0,0.0,0.0,0.0,0.0
9973723757,WeightTraining,Traditional Strength Training,0.0,2978,2978,0.0,2023-07-25T06:41:16Z,2023-07-25T07:41:16Z,[],,118.8,157.0,0.0,0.0,0.0,0.0
9973723755,Run,Tuesday Morning Run,3300.3,1261,1261,0.0,2023-07-25T06:19:47Z,2023-07-24T23:19:47Z,[],,150.9,163.0,0.0,0.0,2.617,3.352
9973723824,Walk,Amersham on the Hill - Little Chalfont,4328.3,2765,2831,23.7,2023-07-24T17:59:37Z,2023-07-24T18:59:37Z,"[51.67582394555211, -0.607474073767662]",,93.2,103.0,156.8,136.7,1.565,2.346
9973735333,Walk,Amersham on the Hill - Little Chalfont,4366.3,2914,2914,21.3,2023-07-23T17:21:53Z,2023-07-23T18:21:53Z,"[51.67596040293574, -0.6077234353870153]",,98.4,107.0,156.9,136.7,1.498,2.308
9973735428,Walk,Amersham on the Hill,3911.3,2701,2701,27.6,2023-07-21T17:21:10Z,2023-07-21T18:21:10Z,"[51.675873985514045, -0.6076981220394373]",,88.8,100.0,164.3,147.4,1.448,2.356
9973735402,WeightTraining,Traditional Strength Training,0.0,2579,2579,0.0,2023-07-20T06:32:26Z,2023-07-20T07:32:26Z,[],,125.7,154.0,0.0,0.0,0.0,0.0
9973726323,Run,Thursday Morning Run,2128.0,931,931,0.0,2023-07-20T06:16:21Z,2023-07-19T23:16:21Z,[],,146.9,158.0,0.0,0.0,2.286,3.044
9973726328,Run,Amersham on the Hill,5020.1,1686,1711,17.7,2023-07-19T06:11:38Z,2023-07-19T07:11:38Z,"[51.676408583298326, -0.6076205056160688]",,173.9,191.0,168.9,150.7,2.977,5.245
9973735376,WeightTraining,Traditional Strength Training,0.0,3622,3622,0.0,2023-07-18T06:30:43Z,2023-07-18T07:30:43Z,[],,130.5,182.0,0.0,0.0,0.0,0.0
