id,type,name,distance,moving_time,elapsed_time,total_elevation_gain,start_date,start_date_local,start_latlng,kilojoules,average_heartrate,max_heartrate,elev_high,elev_low,average_speed,max_speed,location_city,location_state,location_country,timezone
9973722951,Run,Tuesday Morning Run,1900.0,900,900,0.0,2023-08-08 06:15:29+00:00,2023-08-07T23:15:29Z,[],,,,0.0,0.0,2.111,2.111,,,,(GMT-08:00) America/Los_Angeles
9973723016,Walk,Indoor Walking,1915.1,1518,1518,0.0,2023-08-08 06:06:17+00:00,2023-08-08T07:06:17Z,[],,140.4,156.0,0.0,0.0,1.262,3.62,,,,(GMT+01:00) Africa/Algiers
9973723031,Walk,Amersham on the Hill,2341.1,1517,1587,14.9,2023-08-07 16:04:56+00:00,2023-08-07T17:04:56Z,"[51.67604070156813, -0.6076904106885195]",,91.9,101.0,157.0,147.4,1.543,2.548,,,,(GMT+00:00) Europe/London
9973723078,WeightTraining,Traditional Strength Training,0.0,4050,4050,0.0,2023-08-07 06:22:19+00:00,2023-08-07T07:22:19Z,[],,116.8,148.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
9973723083,Run,Monday Morning Run,4000.0,1800,1800,0.0,2023-08-07 06:15:26+00:00,2023-08-06T23:15:26Z,[],,,,0.0,0.0,2.222,2.222,,,,(GMT-08:00) America/Los_Angeles
9973723157,Walk,Amersham on the Hill - Amersham,2880.4,2268,2286,75.8,2023-08-06 15:28:22+00:00,2023-08-06T16:28:22Z,"[51.674634804949164, -0.607762997969985]",,107.9,133.0,155.6,91.3,1.27,2.644,,,,(GMT+00:00) Europe/London
9973723128,WeightTraining,Traditional Strength Training,0.0,3293,3293,0.0,2023-08-06 09:32:02+00:00,2023-08-06T10:32:02Z,[],,136.5,182.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
9973723152,Ride,Indoor Cycling,0.0,2735,2735,0.0,2023-08-06 08:46:15+00:00,2023-08-06T09:46:15Z,[],,141.5,155.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
9973723275,Walk,Amersham on the Hill,5286.0,3402,3685,27.0,2023-08-05 14:42:17+00:00,2023-08-05T15:42:17Z,"[51.67588538490236, -0.6076801009476185]",,96.4,121.0,168.6,152.9,1.554,2.6,,,,(GMT+00:00) Europe/London
9973723308,Walk,Amersham on the Hill,4286.6,2718,2718,23.6,2023-08-04 15:10:51+00:00,2023-08-04T16:10:51Z,"[51.67591765522957, -0.6075749080628157]",,91.0,108.0,168.9,152.8,1.577,2.4,,,,(GMT+00:00) Europe/London
9973723296,WeightTraining,Traditional Strength Training,0.0,3125,3125,0.0,2023-08-03 06:43:46+00:00,2023-08-03T07:43:46Z,[],,129.4,158.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
9973723350,Run,Thursday Morning Run,2428.9,1042,1048,0.0,2023-08-03 06:25:52+00:00,2023-08-02T23:25:52Z,[],,144.4,156.0,0.0,0.0,2.331,2.788,,,,(GMT-08:00) America/Los_Angeles
9973723434,Run,Amersham on the Hill,4389.3,1798,1802,18.5,2023-08-02 06:37:36+00:00,2023-08-02T07:37:36Z,"[51.67666372843087, -0.6075356807559729]",,160.9,177.0,168.6,152.5,2.441,4.264,,,,(GMT+00:00) Europe/London
9973723517,Run,Amersham on the Hill,7309.3,2724,2735,30.7,2023-08-01 06:22:18+00:00,2023-08-01T07:22:18Z,"[51.676077246665955, -0.6075062602758408]",,165.3,193.0,168.9,145.6,2.683,4.484,,,,(GMT+00:00) Europe/London
9973723497,WeightTraining,Traditional Strength Training,0.0,3638,3638,0.0,2023-07-31 06:29:30+00:00,2023-07-31T07:29:30Z,[],,105.5,139.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
9973723490,Run,Monday Morning Run,3000.0,1200,1200,0.0,2023-07-31 06:20:46+00:00,2023-07-30T23:20:46Z,[],,,,0.0,0.0,2.5,2.5,,,,(GMT-08:00) America/Los_Angeles
9973723630,Run,York Place - Joppa,15013.7,6195,6205,110.1,2023-07-29 05:34:10+00:00,2023-07-29T06:34:10Z,"[55.961876437067986, -3.1919578090310097]",,153.0,170.0,57.8,6.8,2.424,4.316,,,,(GMT+00:00) Europe/London
9973723593,Walk,York Place,1135.8,908,936,0.0,2023-07-28 17:14:53+00:00,2023-07-28T18:14:53Z,"[55.95416223630309, -3.191783716902137]",,94.5,109.0,76.2,33.9,1.251,1.933,,,,(GMT+00:00) Europe/London
9973723646,Walk,Spitalfields,789.4,555,576,2.1,2023-07-28 07:28:41+00:00,2023-07-28T08:28:41Z,"[51.52070031501353, -0.07896356284618378]",,124.4,131.0,16.9,14.7,1.422,3.05,,,,(GMT+00:00) Europe/London
9973723651,WeightTraining,Traditional Strength Training,0.0,2839,2839,0.0,2023-07-27 06:39:52+00:00,2023-07-27T07:39:52Z,[],,124.5,157.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
9973723694,Run,Thursday Morning Run,2009.3,761,761,0.0,2023-07-27 06:26:48+00:00,2023-07-26T23:26:48Z,[],,146.6,161.0,0.0,0.0,2.64,3.172,,,,(GMT-08:00) America/Los_Angeles
9973723696,WeightTraining,Traditional Strength Training,0.0,4443,4443,0.0,2023-07-26 17:11:07+00:00,2023-07-26T18:11:07Z,[],,134.7,183.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
9973723700,Ride,Indoor Cycling,0.0,2312,2312,0.0,2023-07-26 16:31:56+00:00,2023-07-26T17:31:56Z,[],,131.3,151.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
9973723757,WeightTraining,Traditional Strength Training,0.0,2978,2978,0.0,2023-07-25 06:41:16+00:00,2023-07-25T07:41:16Z,[],,118.8,157.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
9973723755,Run,Tuesday Morning Run,3300.3,1261,1261,0.0,2023-07-25 06:19:47+00:00,2023-07-24T23:19:47Z,[],,150.9,163.0,0.0,0.0,2.617,3.352,,,,(GMT-08:00) America/Los_Angeles
9973723824,Walk,Amersham on the Hill - Little Chalfont,4328.3,2765,2831,23.7,2023-07-24 17:59:37+00:00,2023-07-24T18:59:37Z,"[51.67582394555211, -0.607474073767662]",,93.2,103.0,156.8,136.7,1.565,2.346,,,,(GMT+00:00) Europe/London
9973735333,Walk,Amersham on the Hill - Little Chalfont,4366.3,2914,2914,21.3,2023-07-23 17:21:53+00:00,2023-07-23T18:21:53Z,"[51.67596040293574, -0.6077234353870153]",,98.4,107.0,156.9,136.7,1.498,2.308,,,,(GMT+00:00) Europe/London
9973735428,Walk,Amersham on the Hill,3911.3,2701,2701,27.6,2023-07-21 17:21:10+00:00,2023-07-21T18:21:10Z,"[51.675873985514045, -0.6076981220394373]",,88.8,100.0,164.3,147.4,1.448,2.356,,,,(GMT+00:00) Europe/London
9973735402,WeightTraining,Traditional Strength Training,0.0,2579,2579,0.0,2023-07-20 06:32:26+00:00,2023-07-20T07:32:26Z,[],,125.7,154.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
9973726323,Run,Thursday Morning Run,2128.0,931,931,0.0,2023-07-20 06:16:21+00:00,2023-07-19T23:16:21Z,[],,146.9,158.0,0.0,0.0,2.286,3.044,,,,(GMT-08:00) America/Los_Angeles
9973726328,Run,Amersham on the Hill,5020.1,1686,1711,17.7,2023-07-19 06:11:38+00:00,2023-07-19T07:11:38Z,"[51.676408583298326, -0.6076205056160688]",,173.9,191.0,168.9,150.7,2.977,5.245,,,,(GMT+00:00) Europe/London
9973735376,WeightTraining,Traditional Strength Training,0.0,3622,3622,0.0,2023-07-18 06:30:43+00:00,2023-07-18T07:30:43Z,[],,130.5,182.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
9973735450,Ride,Indoor Cycling,0.0,1368,1368,0.0,2023-07-18 06:06:09+00:00,2023-07-18T07:06:09Z,[],,142.2,155.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
9973735490,WeightTraining,Traditional Strength Training,0.0,2690,2690,0.0,2023-07-17 06:44:43+00:00,2023-07-17T07:44:43Z,[],,118.0,151.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
9973726370,Run,Monday Morning Run,2402.9,1042,1042,0.0,2023-07-17 06:26:44+00:00,2023-07-16T23:26:44Z,[],,142.2,152.0,0.0,0.0,2.306,2.74,,,,(GMT-08:00) America/Los_Angeles
9973735497,Walk,Amersham on the Hill,3496.5,2493,2493,13.5,2023-07-16 10:23:20+00:00,2023-07-16T11:23:20Z,"[51.67768942192197, -0.6077504251152277]",,97.3,112.0,168.9,153.2,1.403,2.064,,,,(GMT+00:00) Europe/London
9973726462,Run,Amersham on the Hill - Little Chalfont,12584.4,5315,5324,55.4,2023-07-15 06:39:18+00:00,2023-07-15T07:39:18Z,"[51.676452001556754, -0.6075842119753361]",,150.7,183.0,168.9,136.7,2.368,5.784,,,,(GMT+00:00) Europe/London
9973726444,Run,Amersham on the Hill - Chesham,7591.5,3350,3353,86.1,2023-07-14 06:17:38+00:00,2023-07-14T07:17:38Z,"[51.67666498571634, -0.6074612494558096]",,151.5,188.0,166.4,108.0,2.266,4.578,,,,(GMT+00:00) Europe/London
9973735607,WeightTraining,Traditional Strength Training,0.0,2947,2947,0.0,2023-07-13 06:44:59+00:00,2023-07-13T07:44:59Z,[],,128.4,161.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
9973726498,Run,Thursday Morning Run,3404.5,1368,1368,0.0,2023-07-13 06:20:54+00:00,2023-07-12T23:20:54Z,[],,159.0,174.0,0.0,0.0,2.489,2.952,,,,(GMT-08:00) America/Los_Angeles
9973735568,Walk,Amersham on the Hill - Amersham,2982.6,2331,2418,76.0,2023-07-12 18:39:31+00:00,2023-07-12T19:39:31Z,"[51.67558196000755, -0.6074915919452906]",,96.1,123.0,155.6,91.3,1.28,2.538,,,,(GMT+00:00) Europe/London
9973735610,WeightTraining,Traditional Strength Training,0.0,2787,2787,0.0,2023-07-11 06:44:39+00:00,2023-07-11T07:44:39Z,[],,127.3,156.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
9973726499,Run,Tuesday Morning Run,2503.6,974,974,0.0,2023-07-11 06:27:56+00:00,2023-07-10T23:27:56Z,[],,160.6,181.0,0.0,0.0,2.57,3.202,,,,(GMT-08:00) America/Los_Angeles
9973735654,Walk,Amersham on the Hill,2328.7,1609,1609,10.2,2023-07-10 17:52:53+00:00,2023-07-10T18:52:53Z,"[51.67580584064126, -0.6076532788574696]",,92.8,102.0,157.7,149.2,1.447,2.9,,,,(GMT+00:00) Europe/London
9973735667,Walk,Stowe,3189.6,2429,2465,13.9,2023-07-09 15:53:47+00:00,2023-07-09T16:53:47Z,"[52.06031324341893, -1.0293760802596807]",,104.0,126.0,155.1,118.5,1.313,1.898,,,,(GMT+00:00) Europe/London
9973735727,Walk,"Abbey corner, Silverstone",1055.4,1000,1538,0.0,2023-07-07 11:01:57+00:00,2023-07-07T12:01:57Z,"[52.07116747274995, -1.020771050825715]",,96.2,113.0,153.1,151.2,1.055,2.154,,,,(GMT+00:00) Europe/London
9973735741,WeightTraining,Traditional Strength Training,0.0,2491,2491,0.0,2023-07-06 06:45:45+00:00,2023-07-06T07:45:45Z,[],,126.3,166.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
9973726518,Run,Thursday Morning Run,2514.2,989,989,0.0,2023-07-06 06:28:49+00:00,2023-07-05T23:28:49Z,[],,156.8,171.0,0.0,0.0,2.542,2.972,,,,(GMT-08:00) America/Los_Angeles
9973735752,Walk,Amersham on the Hill,3729.5,2473,2810,19.1,2023-07-05 13:58:39+00:00,2023-07-05T14:58:39Z,"[51.67585571296513, -0.6076977867633104]",,97.8,123.0,166.4,152.7,1.508,2.54,,,,(GMT+00:00) Europe/London
9973735835,WeightTraining,Traditional Strength Training,0.0,2527,2527,0.0,2023-07-04 06:46:27+00:00,2023-07-04T07:46:27Z,[],,128.2,166.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
9973726504,Run,Tuesday Morning Run,2546.1,944,944,0.0,2023-07-04 06:30:18+00:00,2023-07-03T23:30:18Z,[],,157.0,181.0,0.0,0.0,2.697,3.66,,,,(GMT-08:00) America/Los_Angeles
9973726600,Run,Amersham on the Hill - Amersham,6037.2,2169,2178,21.7,2023-07-03 15:17:52+00:00,2023-07-03T16:17:52Z,"[51.67616450227797, -0.6075910851359367]",,162.4,177.0,168.9,153.7,2.783,4.105,,,,(GMT+00:00) Europe/London
9973735827,WeightTraining,Traditional Strength Training,0.0,3785,3785,0.0,2023-07-02 09:28:33+00:00,2023-07-02T10:28:33Z,[],,129.4,171.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
9973735797,Ride,Indoor Cycling,0.0,1561,1561,0.0,2023-07-02 09:02:21+00:00,2023-07-02T10:02:21Z,[],,145.4,172.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
9973726672,Run,Amersham on the Hill - Chalfont & Latimer Station,10001.4,3872,3880,43.4,2023-07-01 06:24:38+00:00,2023-07-01T07:24:38Z,"[51.674952395260334, -0.6076438911259174]",,161.8,183.0,166.4,122.7,2.583,4.048,,,,(GMT+00:00) Europe/London
9973726659,Run,Amersham on the Hill,5248.3,1749,1749,25.6,2023-06-30 06:12:16+00:00,2023-06-30T07:12:16Z,"[51.67557701468468, -0.6076089385896921]",,175.8,186.0,153.0,145.6,3.001,4.888,,,,(GMT+00:00) Europe/London
9973735857,WeightTraining,Traditional Strength Training,0.0,2569,2569,0.0,2023-06-29 06:45:39+00:00,2023-06-29T07:45:39Z,[],,128.8,167.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
9973726692,Run,Thursday Morning Run,1544.7,604,604,0.0,2023-06-29 06:35:03+00:00,2023-06-28T23:35:03Z,[],,157.2,176.0,0.0,0.0,2.557,3.104,,,,(GMT-08:00) America/Los_Angeles
9973726708,Run,Amersham on the Hill - Little Chalfont,6060.6,2263,2267,29.7,2023-06-28 15:58:43+00:00,2023-06-28T16:58:43Z,"[51.675800643861294, -0.6076187454164028]",,166.6,178.0,166.4,136.7,2.678,3.853,,,,(GMT+00:00) Europe/London
9973735848,WeightTraining,Traditional Strength Training,0.0,2597,2597,0.0,2023-06-27 06:44:37+00:00,2023-06-27T07:44:37Z,[],,120.2,152.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
9973726759,Run,Tuesday Morning Run,3002.7,1220,1220,0.0,2023-06-27 06:23:37+00:00,2023-06-26T23:23:37Z,[],,149.1,164.0,0.0,0.0,2.461,2.98,,,,(GMT-08:00) America/Los_Angeles
9973735958,Walk,Amersham on the Hill - Amersham,2910.1,2272,2389,76.1,2023-06-26 16:34:22+00:00,2023-06-26T17:34:22Z,"[51.67482909746468, -0.6076579727232456]",,92.7,119.0,155.6,91.3,1.281,2.498,,,,(GMT+00:00) Europe/London
9973735941,WeightTraining,Traditional Strength Training,0.0,3119,3119,0.0,2023-06-25 09:38:26+00:00,2023-06-25T10:38:26Z,[],,138.7,177.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
9973735937,Ride,Indoor Cycling,0.0,662,662,0.0,2023-06-25 09:20:13+00:00,2023-06-25T10:20:13Z,[],,143.3,159.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
9973726770,Run,Amersham on the Hill - Little Chalfont,5513.3,2028,2258,36.5,2023-06-24 08:38:33+00:00,2023-06-24T09:38:33Z,"[51.675764014944434, -0.6075961142778397]",,171.6,182.0,164.2,136.7,2.719,3.608,,,,(GMT+00:00) Europe/London
9973726798,Run,Amersham on the Hill - Little Chalfont,6036.2,2194,2510,33.4,2023-06-23 14:28:47+00:00,2023-06-23T15:28:47Z,"[51.67607699520886, -0.6076027359813452]",,169.7,181.0,166.4,136.7,2.751,3.939,,,,(GMT+00:00) Europe/London
9973735947,WeightTraining,Traditional Strength Training,0.0,2226,2226,0.0,2023-06-22 06:33:51+00:00,2023-06-22T07:33:51Z,[],,132.1,157.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
9973726781,Run,Thursday Morning Run,2500.0,900,900,0.0,2023-06-22 06:16:19+00:00,2023-06-21T23:16:19Z,[],,,,0.0,0.0,2.778,2.778,,,,(GMT-08:00) America/Los_Angeles
9973736044,Walk,Amersham on the Hill,3339.0,2193,2333,18.6,2023-06-21 14:54:38+00:00,2023-06-21T15:54:38Z,"[51.67590877041221, -0.6077269557863474]",,100.7,124.0,166.4,153.0,1.523,2.37,,,,(GMT+00:00) Europe/London
9973736005,WeightTraining,Traditional Strength Training,0.0,2172,2172,0.0,2023-06-20 07:05:37+00:00,2023-06-20T08:05:37Z,[],,122.4,146.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
9973726853,Run,Tuesday Morning Run,1600.0,570,570,0.0,2023-06-20 06:46:46+00:00,2023-06-19T23:46:46Z,[],,,,0.0,0.0,2.807,2.807,,,,(GMT-08:00) America/Los_Angeles
9973736090,Walk,Amersham on the Hill,2703.3,1799,1927,16.2,2023-06-19 17:00:11+00:00,2023-06-19T18:00:11Z,"[51.6757863946259, -0.6075350102037191]",,100.1,110.0,166.4,152.6,1.503,2.538,,,,(GMT+00:00) Europe/London
9973736071,WeightTraining,Traditional Strength Training,0.0,3251,3251,0.0,2023-06-18 09:35:42+00:00,2023-06-18T10:35:42Z,[],,129.7,158.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
9973726876,Run,Amersham on the Hill - Little Chalfont,9530.6,3551,3554,47.7,2023-06-18 07:54:33+00:00,2023-06-18T08:54:33Z,"[51.6759729757905, -0.6077751517295837]",,169.0,178.0,166.4,136.7,2.684,3.672,,,,(GMT+00:00) Europe/London
9973736115,Workout,Core Training,0.0,1366,1366,0.0,2023-06-17 21:16:56+00:00,2023-06-17T22:16:56Z,[],,100.9,120.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
9973736145,Walk,Amersham on the Hill,2148.8,1544,1906,2.8,2023-06-17 11:41:01+00:00,2023-06-17T12:41:01Z,"[51.68173109181225, -0.6028345227241516]",,106.1,114.0,156.8,153.0,1.392,2.48,,,,(GMT+00:00) Europe/London
9973736194,WeightTraining,Traditional Strength Training,0.0,2628,2628,0.0,2023-06-15 06:44:43+00:00,2023-06-15T07:44:43Z,[],,127.6,160.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
9973726903,Run,Thursday Morning Run,2000.0,690,690,0.0,2023-06-15 06:31:01+00:00,2023-06-14T23:31:01Z,[],,,,0.0,0.0,2.899,2.899,,,,(GMT-08:00) America/Los_Angeles
9973736197,Walk,Amersham on the Hill,1978.4,1455,1625,5.4,2023-06-14 19:56:16+00:00,2023-06-14T20:56:16Z,"[51.678593158721924, -0.6043950654566288]",,100.1,111.0,156.8,149.2,1.36,2.508,,,,(GMT+00:00) Europe/London
9973736203,Walk,Amersham on the Hill,3155.7,2015,2037,18.5,2023-06-14 15:56:42+00:00,2023-06-14T16:56:42Z,"[51.67592209763825, -0.6073658633977175]",,111.1,125.0,166.1,153.1,1.566,2.748,,,,(GMT+00:00) Europe/London
9973736223,WeightTraining,Traditional Strength Training,0.0,2557,2557,0.0,2023-06-13 06:44:56+00:00,2023-06-13T07:44:56Z,[],,122.4,148.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
9973726912,Run,Tuesday Morning Run,2000.0,721,721,0.0,2023-06-13 06:31:19+00:00,2023-06-12T23:31:19Z,[],,,,0.0,0.0,2.774,2.774,,,,(GMT-08:00) America/Los_Angeles
9973736339,Walk,Amersham on the Hill - Amersham,2354.3,1969,1969,68.9,2023-06-12 18:44:40+00:00,2023-06-12T19:44:40Z,"[51.67214789427817, -0.6113666296005249]",,105.9,134.0,152.8,91.3,1.196,2.86,,,,(GMT+00:00) Europe/London
9973736288,Walk,Indoor Walking,1000.5,753,753,0.0,2023-06-11 07:59:55+00:00,2023-06-11T08:59:55Z,[],,122.2,136.0,0.0,0.0,1.329,2.5,,,,(GMT+01:00) Africa/Algiers
9973736320,WeightTraining,Traditional Strength Training,0.0,2504,2504,0.0,2023-06-11 07:17:58+00:00,2023-06-11T08:17:58Z,[],,124.9,160.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
9973736354,Ride,Indoor Cycling,0.0,227,227,0.0,2023-06-11 07:13:39+00:00,2023-06-11T08:13:39Z,[],,143.2,155.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
9973736410,Walk,Amersham on the Hill,2256.7,1594,1594,3.9,2023-06-11 06:45:29+00:00,2023-06-11T07:45:29Z,"[51.68074185959995, -0.6030984688550234]",,106.7,120.0,155.0,150.0,1.416,2.428,,,,(GMT+00:00) Europe/London
9973736467,Walk,Amersham on the Hill - Amersham,4454.0,3375,3492,82.6,2023-06-10 18:29:07+00:00,2023-06-10T19:29:07Z,"[51.674427604302764, -0.6078520137816668]",,106.8,132.0,156.8,91.3,1.32,3.202,,,,(GMT+00:00) Europe/London
9973736457,Walk,Amersham on the Hill,3708.7,2694,2719,19.3,2023-06-09 19:06:07+00:00,2023-06-09T20:06:07Z,"[51.67591396719217, -0.6076186615973711]",,108.3,124.0,166.4,149.2,1.377,2.298,,,,(GMT+00:00) Europe/London
9973726909,Run,Thursday Morning Run,2500.0,977,977,0.0,2023-06-08 07:28:49+00:00,2023-06-08T00:28:49Z,[],,,,0.0,0.0,2.559,2.559,,,,(GMT-08:00) America/Los_Angeles
9973736481,WeightTraining,Traditional Strength Training,0.0,2383,2383,0.0,2023-06-08 06:48:37+00:00,2023-06-08T07:48:37Z,[],,125.5,158.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
9973726935,Run,Thursday Morning Run,1502.0,594,594,0.0,2023-06-08 06:37:32+00:00,2023-06-07T23:37:32Z,[],,147.0,163.0,0.0,0.0,2.529,3.098,,,,(GMT-08:00) America/Los_Angeles
9973727031,Run,Amersham on the Hill - Little Chalfont,6012.5,2246,2431,77.7,2023-06-07 15:17:46+00:00,2023-06-07T16:17:46Z,"[51.675784550607204, -0.6077023968100548]",,166.3,178.0,164.3,89.1,2.677,4.696,,,,(GMT+00:00) Europe/London
9973736475,WeightTraining,Traditional Strength Training,0.0,2652,2652,0.0,2023-06-06 06:59:50+00:00,2023-06-06T07:59:50Z,[],,116.9,144.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
9973726997,Run,Running,5001.1,2049,2049,0.0,2023-06-06 06:24:17+00:00,2023-06-05T23:24:17Z,[],,150.3,166.0,0.0,0.0,2.441,3.054,,,,(GMT-08:00) America/Los_Angeles
9973727042,Run,Amersham on the Hill - Little Chalfont,5035.5,1814,1822,27.6,2023-06-05 15:26:24+00:00,2023-06-05T16:26:24Z,"[51.6761389374733, -0.6076226010918617]",,162.4,177.0,164.2,136.7,2.776,4.56,,,,(GMT+00:00) Europe/London
9973736499,WeightTraining,Traditional Strength Training,0.0,3587,3587,0.0,2023-06-04 09:44:36+00:00,2023-06-04T10:44:36Z,[],,136.6,174.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
9973736537,Ride,Indoor Cycling,0.0,688,688,0.0,2023-06-04 09:30:57+00:00,2023-06-04T10:30:57Z,[],,143.8,170.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
9973727058,Run,Sunday Morning Run,1500.0,526,526,0.0,2023-06-04 09:19:54+00:00,2023-06-04T02:19:54Z,[],,,,0.0,0.0,2.852,2.852,,,,(GMT-08:00) America/Los_Angeles
9973727061,Run,Amersham on the Hill - Little Chalfont,5001.2,1768,1774,28.8,2023-06-03 08:16:47+00:00,2023-06-03T09:16:47Z,"[51.6758831217885, -0.6076698750257492]",,169.5,179.0,164.2,136.7,2.829,4.172,,,,(GMT+00:00) Europe/London
9973736582,Walk,Amersham on the Hill,3089.4,2204,2294,16.8,2023-06-02 18:49:42+00:00,2023-06-02T19:49:42Z,"[51.676162239164114, -0.6075277179479599]",,103.9,120.0,165.6,152.8,1.402,2.246,,,,(GMT+00:00) Europe/London
9973727080,Run,Friday Morning Run,4500.0,1600,1600,0.0,2023-06-02 06:16:20+00:00,2023-06-01T23:16:20Z,[],,,,0.0,0.0,2.813,2.813,,,,(GMT-08:00) America/Los_Angeles
9973736614,WeightTraining,Traditional Strength Training,0.0,2947,2947,0.0,2023-06-01 06:28:49+00:00,2023-06-01T07:28:49Z,[],,125.7,159.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
9973727146,Run,Thursday Morning Run,4006.3,1805,1805,0.0,2023-06-01 05:58:05+00:00,2023-05-31T22:58:05Z,[],,153.1,162.0,0.0,0.0,2.22,2.688,,,,(GMT-08:00) America/Los_Angeles
9973727164,Run,Amersham on the Hill - Little Chalfont,4514.4,1827,1836,21.5,2023-05-31 05:27:19+00:00,2023-05-31T06:27:19Z,"[51.67593777179718, -0.6076707970350981]",,157.0,167.0,156.9,136.7,2.471,3.974,,,,(GMT+00:00) Europe/London
9973736613,WeightTraining,Traditional Strength Training,0.0,2783,2783,0.0,2023-05-30 06:44:12+00:00,2023-05-30T07:44:12Z,[],,123.7,158.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
9973727218,Run,Tuesday Morning Run,3386.7,1240,1243,0.0,2023-05-30 06:22:47+00:00,2023-05-29T23:22:47Z,[],,145.4,163.0,0.0,0.0,2.731,3.404,,,,(GMT-08:00) America/Los_Angeles
9973736811,Walk,Rickmansworth - Maple Cross,8040.6,6148,7261,14.7,2023-05-29 09:04:23+00:00,2023-05-29T10:04:23Z,"[51.636698143556714, -0.4759793635457754]",,97.8,116.0,58.2,43.4,1.308,3.182,,,,(GMT+00:00) Europe/London
9973727286,Run,Amersham on the Hill - Little Chalfont,10014.3,3716,3808,49.0,2023-05-28 06:58:47+00:00,2023-05-28T07:58:47Z,"[51.676010275259614, -0.6077862996608019]",,,,157.8,136.7,2.695,5.138,,,,(GMT+00:00) Europe/London
9973727280,Run,Saturday Morning Run,3100.0,1200,1200,0.0,2023-05-27 09:35:49+00:00,2023-05-27T02:35:49Z,[],,,,0.0,0.0,2.583,2.583,,,,(GMT-08:00) America/Los_Angeles
9973727274,Run,Thursday Morning Run,2750.0,1080,1080,0.0,2023-05-25 06:42:55+00:00,2023-05-24T23:42:55Z,[],,,,0.0,0.0,2.546,2.546,,,,(GMT-08:00) America/Los_Angeles
9973727385,Run,Amersham on the Hill,10008.1,3733,3742,50.1,2023-05-24 06:11:52+00:00,2023-05-24T07:11:52Z,"[51.67577901855111, -0.6076977029442787]",,,,153.0,145.6,2.681,4.397,,,,(GMT+00:00) Europe/London
9973727324,Run,Tuesday Morning Run,4000.0,1561,1561,0.0,2023-05-23 07:10:16+00:00,2023-05-23T00:10:16Z,[],,,,0.0,0.0,2.562,2.562,,,,(GMT-08:00) America/Los_Angeles
9973727369,Run,Sunday Morning Run,3000.0,1200,1200,0.0,2023-05-21 08:23:52+00:00,2023-05-21T01:23:52Z,[],,,,0.0,0.0,2.5,2.5,,,,(GMT-08:00) America/Los_Angeles
9973727404,Run,Thursday Morning Run,3576.7,1141,1141,0.0,2023-05-18 06:23:36+00:00,2023-05-17T23:23:36Z,[],,,,0.0,0.0,3.135,9.972,,,,(GMT-08:00) America/Los_Angeles
